race_id,id_for_fold,horse,pred,win_odds,target
202410200504060512,2024102005040605,ウインリバイバル,0.005608105133006997,84.7,0
202410200504060506,2024102005040605,バトラーズワーフ,0.05490205885880381,30.2,0
202410200504060504,2024102005040605,ピエノダモーレ,0.0049526630796321615,131.6,0
202410200504060518,2024102005040605,ミートザターゲット,0.02167734232457737,43.4,0
202410200504060503,2024102005040605,ロアヴィヴィエンヌ,0.004959229306588621,131.0,0
202410200504060501,2024102005040605,ノビリシマビジョン,0.03515114738080315,24.6,0
202410200504060515,2024102005040605,ナヴァラトゥナ,0.2431264203363489,4.4,0
202410200504060508,2024102005040605,アタックスリー,0.00039189807109303294,251.3,0
202410200504060509,2024102005040605,ゲンパチルーナ,0.004959229306588621,119.7,0
202410200504060507,2024102005040605,エネルジコ,0.17182734640215594,4.8,1
202410200504060510,2024102005040605,シュヴァルノワール,0.06876380059220871,7.6,0
202410200504060502,2024102005040605,ベアリミッション,0.08592823854365678,7.5,0
202410200504060517,2024102005040605,クリールスル,0.08592823854365678,6.5,0
202410200504060505,2024102005040605,ジェイエルマスター,0.02167734232457737,42.4,0
202410200805060508,2024102008050605,メリザンド,0.23966125473633276,4.7,0
202410200805060502,2024102008050605,ヤマニンブークリエ,0.1554973204102041,3.9,1
202410200805060507,2024102008050605,クイーンラブ,0.006177936560816541,89.3,0
202410200805060505,2024102008050605,パーティハーン,0.21591797533564736,2.9,0
202410200805060509,2024102008050605,クリノクーチャン,0.009559475881912357,58.3,0
202410200805060504,2024102008050605,クリノチャールズ,0.0054558959911402225,108.7,0
202410200805060506,2024102008050605,ラストプリンセス,0.023879945634424197,37.0,0
202410200805060511,2024102008050605,チャットケリー,0.005045058936850183,143.6,0
202410200805060503,2024102008050605,リッター,0.1554973204102041,4.0,0
202410200805060501,2024102008050605,ピュアコレクション,0.02781049569226421,33.1,0
202410200805060510,2024102008050605,ペールノエル,0.1554973204102041,10.1,0
202410200404060515,2024102004040605,ソープストーン,0.005535065199351834,137.9,0
202410200404060513,2024102004040605,パラモランド,0.02365573449282583,62.0,0
202410200404060503,2024102004040605,スザンナ,0.02511191254921131,38.8,0
202410200404060507,2024102004040605,プレイアブルゲーム,0.028176690598149735,36.7,0
202410200404060509,2024102004040605,チャンピオンリボン,0.0014049418946495064,157.2,0
202410200404060501,2024102004040605,サヤヒメ,0.028176690598149735,31.0,0
202410200404060505,2024102004040605,ノワスティエ,0.030046598246936035,23.8,0
202410200404060512,2024102004040605,サツキレジーナ,0.039738614460281485,23.6,0
202410200404060506,2024102004040605,スピリットライズ,0.1917789048600732,3.9,0
202410200404060508,2024102004040605,イズルード,0.0959057090126305,9.8,0
202410200404060516,2024102004040605,タマモブラウンタイ,0.1917789048600732,5.2,0
202410200404060514,2024102004040605,ワイドクリーガー,0.04190333828415802,21.3,0
202410200404060517,2024102004040605,サウスバンク,0.21876107685861032,2.6,1
202410200404060504,2024102004040605,グレイトフルトップ,0.0014049418946495064,182.4,0
202410200404060511,2024102004040605,スリーニューウェイ,0.028176690598149735,38.6,0
202410200404060510,2024102004040605,ヒカルプリンセス,0.0014049418946495064,203.5,0
202410200404060502,2024102004040605,キャストライトオン,0.047039243697450425,23.5,0
202410200504060604,2024102005040606,ミライヘノブーケ,0.16370978836723604,8.1,0
202410200504060601,2024102005040606,フレンドビーチ,0.03958775038783379,36.2,0
202410200504060602,2024102005040606,カミーチェ,0.001973918435916218,307.8,0
202410200504060603,2024102005040606,セイウンビッグバン,0.3411535714833045,1.3,0
202410200504060606,2024102005040606,チギリ,0.2694459588434154,5.3,0
202410200504060607,2024102005040606,ミーントゥビー,0.15542860651580845,5.5,1
202410200504060605,2024102005040606,フェリスナビダ,0.007776668403588702,227.6,0
202410200504060608,2024102005040606,フタイテンホイール,0.020923737562896852,85.8,0
202410200805060601,2024102008050606,サクラトップラン,0.005732294478289023,77.2,0
202410200805060602,2024102008050606,シーリュウシー,0.01544363685608333,29.2,0
202410200805060607,2024102008050606,ユウトザキンパツ,0.012132511174549774,61.1,0
202410200805060606,2024102008050606,アウトドライブ,0.150813614486485,8.9,1
202410200805060605,2024102008050606,パカーラン,0.36948229066323923,1.4,0
202410200805060604,2024102008050606,メイショウトム,0.012796739483334138,51.6,0
202410200805060603,2024102008050606,ロスティチェーレ,0.099454769971853,16.1,0
202410200805060608,2024102008050606,エアサンサーラ,0.33414414288616656,3.2,0
202410200404060607,2024102004040606,ウッドショック,0.06572888623302235,10.3,0
202410200404060601,2024102004040606,ダオラダオラ,0.005333215612297655,140.2,0
202410200404060608,2024102004040606,アッティラ,0.01820099835376219,45.5,1
202410200404060605,2024102004040606,メイショウカシワデ,0.28286412665918986,2.3,0
202410200404060604,2024102004040606,リックスター,0.01820099835376219,47.4,0
202410200404060609,2024102004040606,イデアユウシン,0.19909470444557123,6.6,0
202410200404060603,2024102004040606,イッツナッシング,0.021965720983829626,34.5,0
202410200404060602,2024102004040606,メイショウコナン,0.20785056528011017,4.7,0
202410200404060606,2024102004040606,ウヌボレヤサン,0.09038039203922735,8.9,0
202410200404060610,2024102004040606,ムーンスカイ,0.09038039203922735,5.4,0
202410200504060705,2024102005040607,ムコウジマランプ,0.06367300250067197,9.6,0
202410200504060713,2024102005040607,アフトクラーティラ,0.029278453302472245,18.3,0
202410200504060709,2024102005040607,タイセイレスポンス,0.2819673704745479,2.6,0
202410200504060707,2024102005040607,ロッククリーク,0.024580719132763013,28.8,0
202410200504060703,2024102005040607,トルーマンテソーロ,0.04630601221186509,11.6,0
202410200504060708,2024102005040607,ブエナディオサ,0.001211415369446206,133.6,0
202410200504060702,2024102005040607,ゴールデンオスカー,0.1210770843735739,5.6,1
202410200504060710,2024102005040607,アベベ,0.005743881654154694,96.6,0
202410200504060714,2024102005040607,スーパーリベロ,0.012822606624574382,59.2,0
202410200504060711,2024102005040607,ペッパーミル,0.01983436011669551,22.8,0
202410200504060712,2024102005040607,レイニングキャット,0.1992778282739009,7.4,0
202410200504060704,2024102005040607,パワポケビー,0.14643076074622963,8.1,0
202410200504060701,2024102005040607,マイフォーエバー,0.006504034631494071,68.8,0
202410200504060706,2024102005040607,グレイスカリヨン,0.041292470587610514,14.6,0
202410200805060716,2024102008050607,スカンジナビア,0.031128176941393443,39.9,0
202410200805060703,2024102008050607,キープスマイリング,0.07883812401975165,18.7,0
202410200805060715,2024102008050607,コパノエビータ,0.05047625852741484,17.8,0
202410200805060707,2024102008050607,ヴォードヴィル,0.00712134195405544,208.8,0
202410200805060713,2024102008050607,ナウズザタイム,0.00180757972978336,430.8,0
202410200805060712,2024102008050607,アーレンダール,0.07883812401975165,9.4,0
202410200805060714,2024102008050607,タガノチョコラータ,0.008053113074117683,167.8,0
202410200805060709,2024102008050607,ヴァンルーラー,0.007111912999551813,144.0,0
202410200805060706,2024102008050607,モントブレッチア,0.031128176941393443,36.6,0
202410200805060711,2024102008050607,ウィンターダフネ,0.017535386863156102,46.8,0
202410200805060708,2024102008050607,ワイルドベティ,0.03230865580485143,15.6,0
202410200805060702,2024102008050607,トウカイポワール,0.18130645678120805,5.2,0
202410200805060705,2024102008050607,テーオールビー,0.14991424652376045,4.2,0
202410200805060704,2024102008050607,バスタードサフラン,0.14991424652376045,4.8,1
202410200805060701,2024102008050607,チカミリオン,0.12339102153757038,5.8,0
202410200805060710,2024102008050607,ランスオブサターン,0.05112717775847981,13.2,0
202410200404060701,2024102004040607,キヨラ,0.030861233803621168,19.4,0
202410200404060705,2024102004040607,テリオスルル,0.10504315610205853,17.2,0
202410200404060708,2024102004040607,メイショウノブカ,0.17255496680523935,5.0,0
202410200404060707,2024102004040607,セレスティアリティ,0.006855639925912301,49.7,0
202410200404060715,2024102004040607,イージーブリージー,0.17255496680523935,3.8,0
202410200404060713,2024102004040607,ジョセフィーナ,0.020906597031711122,24.3,0
202410200404060702,2024102004040607,ロンギングドルチェ,0.016311418321274918,40.6,0
202410200404060712,2024102004040607,スノーディザイア,0.0015387981828543092,113.9,0
202410200404060703,2024102004040607,ルージュカエラ,0.07580112124403807,6.6,0
202410200404060709,2024102004040607,ドーンコーラス,0.23960360839923633,4.1,0
202410200404060706,2024102004040607,アンドローゼス,0.02649951275937604,18.4,0
202410200404060714,2024102004040607,モンディーン,0.006054393407941067,143.3,0
202410200404060710,2024102004040607,ピクシレーション,0.10504315610205853,10.2,1
202410200404060711,2024102004040607,チビノシエラザード,0.013515791183526669,45.0,0
202410200404060704,2024102004040607,パロサント,0.006855639925912301,72.1,0
202410200504060807,2024102005040608,ロサンゼルス,0.0313167178307903,31.5,0
202410200504060804,2024102005040608,フラッシング,0.049295979747479186,17.8,0
202410200504060812,2024102005040608,ウインバリオス,0.00908110993882807,60.3,0
202410200504060801,2024102005040608,カーリングホリデー,0.02024577305012249,46.2,0
202410200504060810,2024102005040608,メッエフアパラ,0.15734779192970283,7.9,0
202410200504060806,2024102005040608,キタノライジン,0.00908110993882807,203.0,0
202410200504060809,2024102005040608,ニシノアウェイク,0.11354513226884415,7.4,0
202410200504060805,2024102005040608,ブレットフライ,0.024433440038689126,21.9,0
202410200504060803,2024102005040608,ミラーオブマインド,0.10053409542938978,9.6,0
202410200504060802,2024102005040608,セブンマイスター,0.08651374223489226,8.8,0
202410200504060808,2024102005040608,ピコニ,0.35891056703760077,1.8,1
202410200504060811,2024102005040608,ブッシュテソーロ,0.039694540554832916,21.5,0
202410200805060809,2024102008050608,スカイブルー,0.22099868614326781,3.3,0
202410200805060805,2024102008050608,ジャスパーソレイユ,0.22099868614326781,4.9,0
202410200805060804,2024102008050608,モカラマーズ,0.05420622806191556,10.9,0
202410200805060808,2024102008050608,ザクシス,0.0072129605217037315,62.6,0
202410200805060801,2024102008050608,アーデルリーベ,0.13427422809846956,4.7,0
202410200805060803,2024102008050608,ミッドナイトゲイル,0.027259965044032813,25.3,0
202410200805060811,2024102008050608,サディーク,0.11051807653659478,6.8,0
202410200805060810,2024102008050608,コスモストーム,0.027880685310690108,16.1,1
202410200805060806,2024102008050608,スリーピース,0.16239140107145686,8.2,0
202410200805060807,2024102008050608,サニーサルサ,0.027880685310690108,18.9,0
202410200805060802,2024102008050608,コウユーモジョカー,0.006378397757910803,70.8,0
202410200404060811,2024102004040608,レディーエンジェル,0.03160845349550137,24.6,0
202410200404060807,2024102004040608,アシセバイラ,0.006967006220869279,99.8,0
202410200404060815,2024102004040608,ニシノルミリオン,0.08711155885076213,6.1,0
202410200404060802,2024102004040608,ミスサン,0.0014674333649511704,205.7,0
202410200404060813,2024102004040608,タガノスペルノヴァ,0.14666526265224178,6.6,1
202410200404060804,2024102004040608,アカザ,0.007878583734178149,116.8,0
202410200404060808,2024102004040608,ジーティーポライト,0.03546610050841064,20.7,0
202410200404060810,2024102004040608,ナムラシベラ,0.14666526265224178,5.9,0
202410200404060817,2024102004040608,ケイパブル,0.007878583734178149,87.2,0
202410200404060805,2024102004040608,ネイルンノ,0.030453558303221936,30.4,0
202410200404060812,2024102004040608,マテンロウアネモス,0.14666526265224178,6.4,0
202410200404060818,2024102004040608,ビヨンドザタイム,0.03781975990578698,11.8,0
202410200404060816,2024102004040608,サイモンオリーブ,0.10030712209942882,7.0,0
202410200404060814,2024102004040608,マルモリディライト,0.059208463073479246,13.8,0
202410200404060809,2024102004040608,ラクサパーナ,0.08711155885076213,11.3,0
202410200404060803,2024102004040608,アウクソー,0.006967006220869279,70.5,0
202410200404060801,2024102004040608,アップフルーク,0.0005505606073960719,235.0,0
202410200404060806,2024102004040608,アイリッシュパール,0.059208463073479246,19.0,0
202410200504060901,2024102005040609,ルカン,0.01055451191197207,97.5,0
