race_id,id_for_fold,horse,pred,win_odds,target
202410200504060512,2024102005040605,ウインリバイバル,0.006709160635056487,84.7,0
202410200504060506,2024102005040605,バトラーズワーフ,0.0657506729724665,30.2,0
202410200504060504,2024102005040605,ピエノダモーレ,0.003978759169139001,131.6,0
202410200504060518,2024102005040605,ミートザターゲット,0.013589520541490277,43.4,0
202410200504060503,2024102005040605,ロアヴィヴィエンヌ,0.006673232650282028,131.0,0
202410200504060501,2024102005040605,ノビリシマビジョン,0.022218243591442876,24.6,0
202410200504060515,2024102005040605,ナヴァラトゥナ,0.3476275191621545,4.4,0
202410200504060508,2024102005040605,アタックスリー,0.0010973022294395603,251.3,0
202410200504060509,2024102005040605,ゲンパチルーナ,0.01000878973214522,119.7,0
202410200504060507,2024102005040605,エネルジコ,0.14274235490774617,4.8,1
202410200504060510,2024102005040605,シュヴァルノワール,0.06217627191241984,7.6,0
202410200504060502,2024102005040605,ベアリミッション,0.07895329076647345,7.5,0
202410200504060517,2024102005040605,クリールスル,0.0657506729724665,6.5,0
202410200504060505,2024102005040605,ジェイエルマスター,0.016915447493485194,42.4,0
202410200805060508,2024102008050605,メリザンド,0.24654480545023283,4.7,0
202410200805060502,2024102008050605,ヤマニンブークリエ,0.15023243047042842,3.9,1
202410200805060507,2024102008050605,クイーンラブ,0.008207900306291562,89.3,0
202410200805060505,2024102008050605,パーティハーン,0.21569429877454643,2.9,0
202410200805060509,2024102008050605,クリノクーチャン,0.008207900306291562,58.3,0
202410200805060504,2024102008050605,クリノチャールズ,0.0062550726493206645,108.7,0
202410200805060506,2024102008050605,ラストプリンセス,0.027181511711998098,37.0,0
202410200805060511,2024102008050605,チャットケリー,0.005187004453916798,143.6,0
202410200805060503,2024102008050605,リッター,0.16569948984189087,4.0,0
202410200805060501,2024102008050605,ピュアコレクション,0.027136889155247635,33.1,0
202410200805060510,2024102008050605,ペールノエル,0.13965269687983525,10.1,0
202410200404060515,2024102004040605,ソープストーン,0.006065273413005831,137.9,0
202410200404060513,2024102004040605,パラモランド,0.02543653423593918,62.0,0
202410200404060503,2024102004040605,スザンナ,0.04391348140955449,38.8,0
202410200404060507,2024102004040605,プレイアブルゲーム,0.03438875960441854,36.7,0
202410200404060509,2024102004040605,チャンピオンリボン,0.0020406174853458674,157.2,0
202410200404060501,2024102004040605,サヤヒメ,0.04391348140955449,31.0,0
202410200404060505,2024102004040605,ノワスティエ,0.04391348140955449,23.8,0
202410200404060512,2024102004040605,サツキレジーナ,0.03438875960441854,23.6,0
202410200404060506,2024102004040605,スピリットライズ,0.14058792614255583,3.9,0
202410200404060508,2024102004040605,イズルード,0.09581762905394005,9.8,0
202410200404060516,2024102004040605,タマモブラウンタイ,0.19914720674512032,5.2,0
202410200404060514,2024102004040605,ワイドクリーガー,0.06120095826925396,21.3,0
202410200404060517,2024102004040605,サウスバンク,0.17931443218046114,2.6,1
202410200404060504,2024102004040605,グレイトフルトップ,0.004555078505905818,182.4,0
202410200404060511,2024102004040605,スリーニューウェイ,0.022074804776371703,38.6,0
202410200404060510,2024102004040605,ヒカルプリンセス,0.0020406174853458674,203.5,0
202410200404060502,2024102004040605,キャストライトオン,0.06120095826925396,23.5,0
202410200504060604,2024102005040606,ミライヘノブーケ,0.18258413698910358,8.1,0
202410200504060601,2024102005040606,フレンドビーチ,0.026833110078995526,36.2,0
202410200504060602,2024102005040606,カミーチェ,0.0063115375933411174,307.8,0
202410200504060603,2024102005040606,セイウンビッグバン,0.319682965203633,1.3,0
202410200504060606,2024102005040606,チギリ,0.22643334287489406,5.3,0
202410200504060607,2024102005040606,ミーントゥビー,0.19479927291443092,5.5,1
202410200504060605,2024102005040606,フェリスナビダ,0.008110656269748983,227.6,0
202410200504060608,2024102005040606,フタイテンホイール,0.03524497807585272,85.8,0
202410200805060601,2024102008050606,サクラトップラン,0.0051235363665403655,77.2,0
202410200805060602,2024102008050606,シーリュウシー,0.017992976419463014,29.2,0
202410200805060607,2024102008050606,ユウトザキンパツ,0.012888540370941542,61.1,0
202410200805060606,2024102008050606,アウトドライブ,0.14699671007273085,8.9,1
202410200805060605,2024102008050606,パカーラン,0.3932829569225455,1.4,0
202410200805060604,2024102008050606,メイショウトム,0.028563955559427194,51.6,0
202410200805060603,2024102008050606,ロスティチェーレ,0.10777533392169532,16.1,0
202410200805060608,2024102008050606,エアサンサーラ,0.2873759903666563,3.2,0
202410200404060607,2024102004040606,ウッドショック,0.04586783181885967,10.3,0
202410200404060601,2024102004040606,ダオラダオラ,0.008213838131115836,140.2,0
202410200404060608,2024102004040606,アッティラ,0.01916110849945887,45.5,1
202410200404060605,2024102004040606,メイショウカシワデ,0.2535118696696505,2.3,0
202410200404060604,2024102004040606,リックスター,0.02805450575472495,47.4,0
202410200404060609,2024102004040606,イデアユウシン,0.23565894647084742,6.6,0
202410200404060603,2024102004040606,イッツナッシング,0.020662366143162504,34.5,0
202410200404060602,2024102004040606,メイショウコナン,0.20607512229073877,4.7,0
202410200404060606,2024102004040606,ウヌボレヤサン,0.09139720561072069,8.9,0
202410200404060610,2024102004040606,ムーンスカイ,0.09139720561072069,5.4,0
202410200504060705,2024102005040607,ムコウジマランプ,0.05071233957206029,9.6,0
202410200504060713,2024102005040607,アフトクラーティラ,0.05071233957206029,18.3,0
202410200504060709,2024102005040607,タイセイレスポンス,0.2786278460964914,2.6,0
202410200504060707,2024102005040607,ロッククリーク,0.022363896995469094,28.8,0
202410200504060703,2024102005040607,トルーマンテソーロ,0.05071233957206029,11.6,0
202410200504060708,2024102005040607,ブエナディオサ,0.0006537851461201317,133.6,0
202410200504060702,2024102005040607,ゴールデンオスカー,0.11065249179983917,5.6,1
202410200504060710,2024102005040607,アベベ,0.007004322933294423,96.6,0
202410200504060714,2024102005040607,スーパーリベロ,0.029374718658234746,59.2,0
202410200504060711,2024102005040607,ペッパーミル,0.01847331484174178,22.8,0
202410200504060712,2024102005040607,レイニングキャット,0.20707659887171254,7.4,0
202410200504060704,2024102005040607,パワポケビー,0.11065249179983917,8.1,0
202410200504060701,2024102005040607,マイフォーエバー,0.012271174569016458,68.8,0
202410200504060706,2024102005040607,グレイスカリヨン,0.05071233957206029,14.6,0
202410200805060716,2024102008050607,スカンジナビア,0.04008371009138381,39.9,0
202410200805060703,2024102008050607,キープスマイリング,0.07987164310121964,18.7,0
202410200805060715,2024102008050607,コパノエビータ,0.04008371009138381,17.8,0
202410200805060707,2024102008050607,ヴォードヴィル,0.0032156707722565373,208.8,0
202410200805060713,2024102008050607,ナウズザタイム,0.001979631930240625,430.8,0
202410200805060712,2024102008050607,アーレンダール,0.09644244164024483,9.4,0
202410200805060714,2024102008050607,タガノチョコラータ,0.016744814124962797,167.8,0
202410200805060709,2024102008050607,ヴァンルーラー,0.007178039452255633,144.0,0
202410200805060706,2024102008050607,モントブレッチア,0.04008371009138381,36.6,0
202410200805060711,2024102008050607,ウィンターダフネ,0.018056757022118612,46.8,0
202410200805060708,2024102008050607,ワイルドベティ,0.025208037059298048,15.6,0
202410200805060702,2024102008050607,トウカイポワール,0.18008820411589704,5.2,0
202410200805060705,2024102008050607,テーオールビー,0.11217158762542118,4.2,0
202410200805060704,2024102008050607,バスタードサフラン,0.18008820411589704,4.8,1
202410200805060701,2024102008050607,チカミリオン,0.11862012867465274,5.8,0
202410200805060710,2024102008050607,ランスオブサターン,0.04008371009138381,13.2,0
202410200404060701,2024102004040607,キヨラ,0.03061313556302679,19.4,0
202410200404060705,2024102004040607,テリオスルル,0.11531752086774714,17.2,0
202410200404060708,2024102004040607,メイショウノブカ,0.19667581028139847,5.0,0
202410200404060707,2024102004040607,セレスティアリティ,0.005841855750932628,49.7,0
202410200404060715,2024102004040607,イージーブリージー,0.16919904266855604,3.8,0
202410200404060713,2024102004040607,ジョセフィーナ,0.018724154898247854,24.3,0
202410200404060702,2024102004040607,ロンギングドルチェ,0.01925213644183038,40.6,0
202410200404060712,2024102004040607,スノーディザイア,0.001511904474590527,113.9,0
202410200404060703,2024102004040607,ルージュカエラ,0.06100037726859324,6.6,0
202410200404060709,2024102004040607,ドーンコーラス,0.24292537069020154,4.1,0
202410200404060706,2024102004040607,アンドローゼス,0.026567258922861145,18.4,0
202410200404060714,2024102004040607,モンディーン,0.006509496408182071,143.3,0
202410200404060710,2024102004040607,ピクシレーション,0.08566881684525245,10.2,1
202410200404060711,2024102004040607,チビノシエラザード,0.012893498793569587,45.0,0
202410200404060704,2024102004040607,パロサント,0.007299620125010085,72.1,0
202410200504060807,2024102005040608,ロサンゼルス,0.04178000980720046,31.5,0
202410200504060804,2024102005040608,フラッシング,0.0418487107864465,17.8,0
202410200504060812,2024102005040608,ウインバリオス,0.007985922620490532,60.3,0
202410200504060801,2024102005040608,カーリングホリデー,0.01885184781141828,46.2,0
202410200504060810,2024102005040608,メッエフアパラ,0.1171108242797575,7.9,0
202410200504060806,2024102005040608,キタノライジン,0.007494109112312922,203.0,0
202410200504060809,2024102005040608,ニシノアウェイク,0.1171108242797575,7.4,0
202410200504060805,2024102005040608,ブレットフライ,0.01885184781141828,21.9,0
202410200504060803,2024102005040608,ミラーオブマインド,0.0833886205783059,9.6,0
202410200504060802,2024102005040608,セブンマイスター,0.0833886205783059,8.8,0
202410200504060808,2024102005040608,ピコニ,0.4203399515481398,1.8,1
202410200504060811,2024102005040608,ブッシュテソーロ,0.0418487107864465,21.5,0
202410200805060809,2024102008050608,スカイブルー,0.16096153231367177,3.3,0
202410200805060805,2024102008050608,ジャスパーソレイユ,0.19801351346117652,4.9,0
202410200805060804,2024102008050608,モカラマーズ,0.06185070781541199,10.9,0
202410200805060808,2024102008050608,ザクシス,0.01143965924253701,62.6,0
202410200805060801,2024102008050608,アーデルリーベ,0.16096153231367177,4.7,0
202410200805060803,2024102008050608,ミッドナイトゲイル,0.03582652972081357,25.3,0
202410200805060811,2024102008050608,サディーク,0.10025815246969465,6.8,0
202410200805060810,2024102008050608,コスモストーム,0.03582652972081357,16.1,1
202410200805060806,2024102008050608,スリーピース,0.1840689196527914,8.2,0
202410200805060807,2024102008050608,サニーサルサ,0.03582652972081357,18.9,0
202410200805060802,2024102008050608,コウユーモジョカー,0.014966393568604117,70.8,0
202410200404060811,2024102004040608,レディーエンジェル,0.02876575436997534,24.6,0
202410200404060807,2024102004040608,アシセバイラ,0.006325281357933115,99.8,0
202410200404060815,2024102004040608,ニシノルミリオン,0.079751180162864,6.1,0
202410200404060802,2024102004040608,ミスサン,0.001637017686815768,205.7,0
202410200404060813,2024102004040608,タガノスペルノヴァ,0.1248602834589635,6.6,1
202410200404060804,2024102004040608,アカザ,0.014931680056377981,116.8,0
202410200404060808,2024102004040608,ジーティーポライト,0.03314643564312236,20.7,0
202410200404060810,2024102004040608,ナムラシベラ,0.14892039819178793,5.9,0
202410200404060817,2024102004040608,ケイパブル,0.009955506863708465,87.2,0
202410200404060805,2024102004040608,ネイルンノ,0.020845290422731436,30.4,0
202410200404060812,2024102004040608,マテンロウアネモス,0.17029917903619277,6.4,0
202410200404060818,2024102004040608,ビヨンドザタイム,0.03314643564312236,11.8,0
202410200404060816,2024102004040608,サイモンオリーブ,0.09809058223725747,7.0,0
202410200404060814,2024102004040608,マルモリディライト,0.06604828424637518,13.8,0
202410200404060809,2024102004040608,ラクサパーナ,0.09809058223725747,11.3,0
202410200404060803,2024102004040608,アウクソー,0.006325281357933115,70.5,0
202410200404060801,2024102004040608,アップフルーク,0.001637017686815768,235.0,0
202410200404060806,2024102004040608,アイリッシュパール,0.05722380934076591,19.0,0
202410200504060901,2024102005040609,ルカン,0.008659432439336985,97.5,0
