year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,2,2,マイファミリー,0.04121299561353082,0.07005666454711737,0.0873183804872903,2
2025,2,2,ナイトアウェイ,0.0045021869124083555,0.009137427681832216,0.01437651235113343,0
2025,2,2,コスモエクスプレス,0.017509327222429864,0.0451216336646262,0.06638372468457525,0
2025,2,2,ジーティームソウ,0.11955209087991847,0.10303613933256729,0.10471129401119676,3
2025,2,2,ディアマンドロップ,0.0035527362708164183,0.006684272968979821,0.01313441025817975,0
2025,2,2,ブラックバラード,0.016467047708742497,0.0278749714866172,0.03600634447181514,0
2025,2,2,リサリサ,0.07118868723793924,0.08877112162704852,0.102223064969496,2
2025,2,2,ヴェサリウス,0.13977785641765464,0.10475088046019253,0.10170716002940822,3
2025,2,2,サウンドブライアン,0.006811646969857879,0.010823239093430467,0.018325923635135744,0
2025,2,2,ハクサンバード,0.08521172882687696,0.09949971027096674,0.09825415891138091,0
2025,2,2,オメガキャプテン,0.10884184405327789,0.1414652256583418,0.11905402095308995,0
2025,2,2,オードリーバローズ,0.29315899107038224,0.20095659896984883,0.14508657545092332,1
2025,2,2,オーサムストローク,0.04290709104065602,0.06260192676109257,0.06590240091344679,0
2025,2,2,ヤマニンデンファレ,0.02720279920209823,0.049476750805371644,0.06643265942168647,0
2025,2,2,サトミノキラリ,0.150853063481253,0.12440509176783512,0.13621365095717433,0
2025,2,2,スプレモフレイバー,0.03543886102909601,0.05776271107206508,0.06383008496100225,0
2025,2,2,エコロレジーナ,0.038607430670907834,0.05948674351380664,0.08297029979725609,0
2025,2,2,インザモーメント,0.4143649203647121,0.2958860914698147,0.23089042059913892,2
2025,2,2,ミタマ,0.041534526792151014,0.08294373775697587,0.12610687008734395,0
2025,2,2,ミステリーウェイ,0.07854913864046285,0.14310334645477443,0.16365946618710625,3
2025,2,2,チルカーノ,0.2654422420830833,0.21679066647067533,0.19839907236585358,0
2025,2,2,リビアングラス,0.1763654282682996,0.21662801375150822,0.20324770367127978,1
2025,2,2,プリマヴィータ,0.013289370342831829,0.028200151220614894,0.04643071647907303,0
2025,2,2,パワータイショウ,0.01045437350845926,0.016447992875636572,0.031265750610204535,0
2025,2,2,バシレウスシチー,0.04173666267957919,0.08094430896422058,0.08004837842066174,0
2025,2,2,アップストローク,0.007985950828751946,0.02078848338985866,0.036760043909367386,0
2025,2,2,イコサン,0.24154438689736438,0.14039300639960903,0.092745527661493,0
2025,2,2,ゴールドスター,0.14356433193625034,0.11298692234322166,0.09730210498490323,0
2025,2,2,フォルテース,0.003106880826751313,0.006051415479124571,0.009138554161660511,0
2025,2,2,トーラスシャイン,0.13849264684444,0.13327142618931878,0.10776242395948,1
2025,2,2,タイキヴァンクール,0.13282142875259448,0.13595711666184873,0.10831988802015025,2
2025,2,2,トールキン,0.013184049293810503,0.02790699513066188,0.03757931940642361,3
2025,2,2,ゴルトリッチ,0.023698131494343393,0.04938971916959899,0.0681901658261952,0
2025,2,2,クオレス,0.008629574317936277,0.013727366684299238,0.01733044753841417,0
2025,2,2,ゴールドサーベル,0.014156401845255483,0.023279901163156588,0.033014836188598115,0
2025,2,2,イグニション,0.03244393784180789,0.061554800656097704,0.07602859710755186,0
2025,2,2,セイウンティーダ,0.0030876499977529792,0.005774916571220277,0.011827255312095317,0
2025,2,2,ロードトレゾール,0.12428520441837036,0.08947534616532116,0.07501931133581519,0
2025,2,2,ベンガン,0.002115587768770768,0.0053848648528504834,0.0111011644682026,0
2025,2,2,メイショウミリオレ,0.05502604500670659,0.059565653205834734,0.07687884443397935,0
2025,2,2,ルヴァンノワール,0.010963150348770965,0.026431160264821382,0.046411455372117966,0
2025,2,2,ダークンストーミー,0.00315797890074314,0.007116596708935621,0.014541681892890526,0
2025,2,2,スレイマン,0.035652335716185125,0.04982632079936079,0.052042028067109745,0
2025,2,2,ドンフランキー,0.06800836120010662,0.07470642535808704,0.07442060444924041,0
2025,2,2,アルファマム,0.042349579059984446,0.06274852401399128,0.08200054293457537,3
2025,2,2,コスタノヴァ,0.210759017631667,0.1255320652803925,0.09997761745166442,1
2025,2,2,ロードフォンス,0.11112399800038672,0.12092499071614,0.10166680936688997,2
2025,2,2,タガノビューティー,0.01901976888174269,0.0327547748693824,0.04642649860362803,0
2025,2,2,バルサムノート,0.014312270400408347,0.02261555813027489,0.02800315739417873,0
2025,2,2,クロジシジョー,0.038453716052110946,0.061333279900873644,0.07129503864434021,0
2025,2,2,サンライズフレイム,0.20566827594786782,0.16541680509639778,0.12046312377108143,0
2025,2,2,フリームファクシ,0.13765188720884938,0.11748730589410088,0.11818218081296375,0
2025,2,2,スズカコテキタイ,0.0035103689599022903,0.006332435478953579,0.010315562504838893,0
2025,2,2,メイショウテンスイ,0.0030147274930370062,0.005657973768265455,0.008357583357277822,0
2025,2,2,サトノルフィアン,0.030046660975266683,0.05129049234154348,0.0652728093017555,0
2025,2,2,エイシンスポッター,0.007897895992390856,0.013929579231403881,0.021994106723700512,0
2025,2,2,ショウナンライシン,0.012968697554214497,0.020464326808687056,0.032086794848193746,0
2025,2,2,アームズレイン,0.059562438925879604,0.06897914231214532,0.0674955417685614,0
2025,2,2,プルパレイ,0.003933677580468085,0.007834176499154874,0.013761691019483017,0
2025,2,2,スリーアイランド,0.02289125320682797,0.04222352120337914,0.06375099849240512,0
2025,2,2,ダノンタッチダウン,0.005457028541974598,0.009333226220171966,0.015279294047907892,0
2025,2,2,レッドアヴァンティ,0.009395014421911305,0.016358111119163833,0.026776988170450804,0
2025,2,2,グランテスト,0.023932926786824325,0.04275056343731091,0.059424321851118685,2
2025,2,2,カピリナ,0.12648763783439307,0.11392846715146861,0.09459781711304939,0
2025,2,2,メイショウソラフネ,0.03280433155778857,0.05831189375796784,0.08221124884548958,0
2025,2,2,ジャングロ,0.004043420970117275,0.006552194891901479,0.010176707550666778,0
2025,2,2,ピューロマジック,0.12321086673317638,0.11635817956259525,0.0865836144196811,0
2025,2,2,ペアポルックス,0.11286424189533029,0.12254455999107142,0.10934372329966817,0
2025,2,2,クファシル,0.05849239464926717,0.06911817251897888,0.07821790667913446,0
2025,2,2,マイヨアポア,0.0031676245538907366,0.004918859830194607,0.009001903377527156,0
2025,2,2,ソンシ,0.272604596723836,0.14820131664516203,0.1057824394886748,0
2025,2,2,ウインカーネリアン,0.1056559396313895,0.12135206728250407,0.10039553545751378,3
2025,2,2,シロン,0.006797298051849558,0.014434983885269268,0.01980718836726088,0
2025,2,2,セントメモリーズ,0.06607761277676577,0.06546884858065687,0.0638675540825088,0
2025,2,2,エイシンフェンサー,0.022184134084189278,0.040310857423048865,0.0610210677374596,1
2025,2,2,アスクドゥラメンテ,0.03973135909444922,0.04887494798184177,0.04752483609514257,0
2025,2,2,サンライズアリオン,0.1157208906784706,0.12746395834692711,0.1234502643229015,0
2025,2,2,サーマルソアリング,0.14168558982397123,0.1240752624925192,0.10226604634937371,2
2025,2,2,アイファーテイオー,0.022623545743156528,0.03854612984169429,0.058391793911400675,0
2025,2,2,ホールシバン,0.00422008445525346,0.007556166413614323,0.012471378560705305,1
2025,2,2,ケイアイシェルビー,0.011110136173485441,0.025153429048538466,0.034651691581709894,0
2025,2,2,チュウワハート,0.21879203845584433,0.1300447135631203,0.10558833011222578,3
2025,2,2,ライラボンド,0.016435591244843253,0.0352582522258712,0.04963633159508497,0
2025,2,2,カズプレスト,0.026604160966679603,0.04280096104843596,0.05072761220030566,0
2025,2,2,ゴーゴーユタカ,0.005093293458936249,0.012644033139549392,0.024650346627504864,0
2025,2,2,ペースセッティング,0.2486752901670943,0.16858906625674616,0.10646581265587265,0
2025,2,2,テーオーリカード,0.008951697471339285,0.01342831012489606,0.01688457428944067,0
2025,2,2,トウセツ,0.025675025553042196,0.06454769211168428,0.08427720421701153,0
2025,2,2,スマートサニー,0.0720923271736082,0.08127510157215333,0.07632881884397606,0
2025,2,2,リキサントライ,0.0023539039162500147,0.005511192880574044,0.008909040957447888,0
2025,2,2,マリオロード,0.040235065623576115,0.07423078295183415,0.09777591767989631,0
2025,2,2,メタルスパーク,0.014093596821338495,0.03062851389049261,0.0492499879468494,0
2025,2,2,スカパラダイス,0.01836087847828595,0.039726612706081056,0.06699661600323009,0
2025,2,2,モデルハント,0.03447105183259473,0.04712448411014572,0.06548575407598464,0
2025,2,2,マイネルトルファン,0.12369446562375144,0.1261822042867846,0.15285529240941303,0
2025,2,2,ラーテル,0.005841243036690828,0.01151018995861005,0.020143865015537464,0
2025,2,2,ネイサン,0.011693666646859656,0.022602954005835556,0.042253245367083136,0
2025,2,2,スパークリシャール,0.20864195433679808,0.17350095593707252,0.1412774926000874,1
2025,2,2,ボクラヲツナグモノ,0.10136691425600934,0.09780976168783558,0.132795142044058,0
2025,2,2,オウケンボルト,0.15868728850383076,0.21264082356106354,0.1718136704057594,3
2025,2,2,アヴニールドブリエ,0.32314894046384074,0.23827349985607876,0.15712893413199738,2
2025,2,2,コネッシオーネ,0.11355115232679512,0.07088256524229915,0.06660286018575347,0
2025,2,2,フーレイ,0.0023893549385589053,0.004384140946888968,0.006751451788890715,0
2025,2,2,アムールリーベ,0.011552205807173916,0.018835844063254892,0.025407074177274416,0
2025,2,2,リアライズ,0.060730305068858716,0.0906805773753005,0.08578005974115316,0
2025,2,2,エイシンオニキス,0.007731714309346978,0.01392002105340933,0.02064467021970149,0
2025,2,2,アンテロース,0.019368086081659474,0.043421343251303875,0.05023445436682204,0
2025,2,2,ダノンアルム,0.03162789729416463,0.04372953381083921,0.04550550255687784,0
2025,2,2,シャーリーゴールド,0.09202608850783363,0.09015435537543537,0.08743941833142645,0
2025,2,2,メイショウソニック,0.019494047508995454,0.034349915591466475,0.04598068888248423,0
2025,2,2,ペルフェツィオーネ,0.01940450706439146,0.029190600946439223,0.03950065679038623,0
2025,2,2,ストレイトアスク,0.05897026435711935,0.07349606758439614,0.06995361031241498,0
2025,2,2,フライングブレード,0.05088540768096534,0.0723014477731429,0.08226792476281776,1
2025,2,2,ショウナンラウール,0.11680220172742614,0.12223182289012459,0.11322707513944492,0
2025,2,2,オールデュスヴラン,0.010305441316419205,0.01626720972169246,0.021545997191194405,0
2025,2,2,ウフフトルンナ,0.002341152330992734,0.0040849528195016395,0.006279980313491648,0
2025,2,2,サダメ,0.28641080379763534,0.15507171424695923,0.10922873022516438,3
2025,2,2,インペリアルコート,0.05215516305783483,0.06718533989742546,0.06937494579035962,2
2025,2,2,アリーバ,0.04425420682382876,0.0498125474101207,0.054274899224342234,0
2025,2,2,イナフセド,0.15346264819175195,0.1430002684404458,0.10907618989140953,0
2025,2,2,フリントロック,0.007143786366576345,0.018631694661466316,0.02785661329896276,0
2025,2,2,オベイユアマスター,0.015842168913814972,0.026231596175873107,0.035494343607319755,0
2025,2,2,ナムライリス,0.01918687360866018,0.03198128281460321,0.04443994056509931,3
2025,2,2,クリノゴッホ,0.0034901092300941195,0.00923825583486428,0.015653934149731808,0
2025,2,2,ハピアーザンエバー,0.01567344949686464,0.0333210392893217,0.03999682265514584,0
2025,2,2,ビアフォーナウ,0.017345880736873535,0.025734209896709083,0.0416095683254436,0
2025,2,2,シュブロンレーヴル,0.0030056154989399632,0.0052159745809136375,0.009406386375467823,0
2025,2,2,シルバージュエリー,0.012724773991364152,0.02110892575611682,0.029400806579820058,0
2025,2,2,ミライハーモニー,0.05645760285377907,0.06341737251756653,0.07375971693138178,0
2025,2,2,ドナヴィーナス,0.0965243108156607,0.10131615115953632,0.08029813665603544,0
2025,2,2,スピニングマーリン,0.004227740464750215,0.007742209306585165,0.01474416354306431,0
2025,2,2,ラブディーヴァ,0.20430114175971759,0.13545781246164615,0.10570829003712047,0
2025,2,2,エクセルゴールド,0.14866597648348423,0.13304750314976946,0.12367717629223035,0
2025,2,2,スマートジェイナ,0.11482294734893989,0.10372789125490765,0.09865935764078715,1
2025,2,2,シルバーダイヤ,0.1180827759630765,0.12411798593556408,0.11842857625994438,2
2025,2,2,エルプロフェッサー,0.0039011355232934255,0.007046128557294216,0.013510631163503975,0
2025,2,2,ミエノブラボー,0.005141062752358545,0.009663698206816453,0.018279346027531663,0
2025,2,8,オブシディアーナ,0.09895463683196096,0.10515367555665638,0.11652973622078923,0
2025,2,8,ベルツリー,0.020756184409526854,0.026688503492604106,0.030276245122068546,0
2025,2,8,ペイシャケリー,0.00596965446060263,0.010572595478699204,0.013815972286733032,0
2025,2,8,クリノフローレンス,0.003062271532418284,0.0051741452049902615,0.007581807740426322,0
2025,2,8,エスケンダンス,0.0023028880829458888,0.003443558437924998,0.005265855213517259,0
2025,2,8,シュレン,0.19930155207867628,0.21734853383261696,0.18609399073893665,2
2025,2,8,ガラク,0.006156008028419438,0.011426185885848117,0.015080891533196306,3
2025,2,8,ルージュアマリア,0.022728224458086387,0.03908268455623213,0.05709973197992257,0
2025,2,8,ラナイ,0.0873208486725674,0.10931255100796829,0.12727425768907177,0
2025,2,8,バルトゥール,0.021353905530425873,0.035614806945018285,0.04549496277062176,0
2025,2,8,リコリスラジアータ,0.003949119866203681,0.006041719918900226,0.00970998058907585,0
2025,2,8,ハイエストランク,0.008456483378819301,0.013365149514833868,0.017680999058496974,0
2025,2,8,ティアップマッハ,0.015653642771362726,0.019784550210150555,0.0238709828118594,0
2025,2,8,セギレエルビエント,0.25756793980316606,0.1863550520628606,0.16749820185308473,1
2025,2,8,ロゴモコ,0.014914223555862654,0.025861668448837142,0.0292881304437085,0
2025,2,8,ピコグリーン,0.23155241653895559,0.18477461944585893,0.147438253948491,0
2025,2,8,エンドレスバンカー,0.10391971065281085,0.11314328737725342,0.11711952520418806,0
2025,2,8,ゼンソレイユ,0.00291958205131883,0.006162466095633194,0.011951289289977143,0
2025,2,8,ザイル,0.15615365832072725,0.12273782275253185,0.11595887496050414,0
2025,2,8,テーオーマルコーニ,0.28038049365865336,0.19427783897765274,0.1468596002009893,1
2025,2,8,キョウキランブ,0.027795238965902785,0.05328422211088106,0.07213524423166114,2
2025,2,8,ジェバーダ,0.007561108112463142,0.013587529494385981,0.017400425510937463,3
2025,2,8,フランキーバローズ,0.04892081725834493,0.048350737519161434,0.047729908969765485,0
2025,2,8,エポエポサン,0.23571606027508316,0.20580042239955187,0.16019307125897192,0
2025,2,8,アニュスノーバス,0.0030207067120211336,0.00717643438754786,0.012795781003935925,0
2025,2,8,ボル,0.009789207418240613,0.020441395819607362,0.029668225294259568,0
2025,2,8,ガジュノリホワイト,0.06329738971073236,0.11146879628734264,0.126592054474365,0
