race_id,id_for_fold,horse,pred,win_odds,target
202410200504060512,2024102005040605,ウインリバイバル,0.0069937298726430765,84.7,0
202410200504060506,2024102005040605,バトラーズワーフ,0.049972636220570306,30.2,0
202410200504060504,2024102005040605,ピエノダモーレ,0.003065682975840921,131.6,0
202410200504060518,2024102005040605,ミートザターゲット,0.021849856447222815,43.4,0
202410200504060503,2024102005040605,ロアヴィヴィエンヌ,0.0069937298726430765,131.0,0
202410200504060501,2024102005040605,ノビリシマビジョン,0.021849856447222815,24.6,0
202410200504060515,2024102005040605,ナヴァラトゥナ,0.35318741290463346,4.4,0
202410200504060508,2024102005040605,アタックスリー,0.000316950342448051,251.3,0
202410200504060509,2024102005040605,ゲンパチルーナ,0.010814996820982683,119.7,0
202410200504060507,2024102005040605,エネルジコ,0.1384578179507663,4.8,1
202410200504060510,2024102005040605,シュヴァルノワール,0.05380920230672644,7.6,0
202410200504060502,2024102005040605,ベアリミッション,0.06323097827891183,7.5,0
202410200504060517,2024102005040605,クリールスル,0.07145193266275221,6.5,0
202410200504060505,2024102005040605,ジェイエルマスター,0.019529535994245867,42.4,0
202410200805060508,2024102008050605,メリザンド,0.24663201998187817,4.7,0
202410200805060502,2024102008050605,ヤマニンブークリエ,0.1769779822604192,3.9,1
202410200805060507,2024102008050605,クイーンラブ,0.014690987258908668,89.3,0
202410200805060505,2024102008050605,パーティハーン,0.18740941355395496,2.9,0
202410200805060509,2024102008050605,クリノクーチャン,0.00893944610462453,58.3,0
202410200805060504,2024102008050605,クリノチャールズ,0.005510542020392066,108.7,0
202410200805060506,2024102008050605,ラストプリンセス,0.031158512671817205,37.0,0
202410200805060511,2024102008050605,チャットケリー,0.0066303297606276875,143.6,0
202410200805060503,2024102008050605,リッター,0.11391427145514116,4.0,0
202410200805060501,2024102008050605,ピュアコレクション,0.031158512671817205,33.1,0
202410200805060510,2024102008050605,ペールノエル,0.1769779822604192,10.1,0
202410200404060515,2024102004040605,ソープストーン,0.007738007973957183,137.9,0
202410200404060513,2024102004040605,パラモランド,0.026970890219522637,62.0,0
202410200404060503,2024102004040605,スザンナ,0.05953561891923161,38.8,0
202410200404060507,2024102004040605,プレイアブルゲーム,0.030042980533690998,36.7,0
202410200404060509,2024102004040605,チャンピオンリボン,0.004769939613211741,157.2,0
202410200404060501,2024102004040605,サヤヒメ,0.026970890219522637,31.0,0
202410200404060505,2024102004040605,ノワスティエ,0.04945960508029343,23.8,0
202410200404060512,2024102004040605,サツキレジーナ,0.043645130250151716,23.6,0
202410200404060506,2024102004040605,スピリットライズ,0.16222207947816164,3.9,0
202410200404060508,2024102004040605,イズルード,0.06996006752237106,9.8,0
202410200404060516,2024102004040605,タマモブラウンタイ,0.16222207947816164,5.2,0
202410200404060514,2024102004040605,ワイドクリーガー,0.0790559021820037,21.3,0
202410200404060517,2024102004040605,サウスバンク,0.16222207947816164,2.6,1
202410200404060504,2024102004040605,グレイトフルトップ,0.004769939613211741,182.4,0
202410200404060511,2024102004040605,スリーニューウェイ,0.05035408729983065,38.6,0
202410200404060510,2024102004040605,ヒカルプリンセス,0.004769939613211741,203.5,0
202410200404060502,2024102004040605,キャストライトオン,0.05529076252530423,23.5,0
202410200504060604,2024102005040606,ミライヘノブーケ,0.1874615969343419,8.1,0
202410200504060601,2024102005040606,フレンドビーチ,0.022698083624728825,36.2,0
202410200504060602,2024102005040606,カミーチェ,0.006009667590983485,307.8,0
202410200504060603,2024102005040606,セイウンビッグバン,0.28741726598831874,1.3,0
202410200504060606,2024102005040606,チギリ,0.21039193318901703,5.3,0
202410200504060607,2024102005040606,ミーントゥビー,0.21039193318901703,5.5,1
202410200504060605,2024102005040606,フェリスナビダ,0.010168492693415066,227.6,0
202410200504060608,2024102005040606,フタイテンホイール,0.06546102679017791,85.8,0
202410200805060601,2024102008050606,サクラトップラン,0.004323002880028609,77.2,0
202410200805060602,2024102008050606,シーリュウシー,0.016327671937804284,29.2,0
202410200805060607,2024102008050606,ユウトザキンパツ,0.015250520935480589,61.1,0
202410200805060606,2024102008050606,アウトドライブ,0.15134363412636992,8.9,1
202410200805060605,2024102008050606,パカーラン,0.39139165951127286,1.4,0
202410200805060604,2024102008050606,メイショウトム,0.016327671937804284,51.6,0
202410200805060603,2024102008050606,ロスティチェーレ,0.07046777243654478,16.1,0
202410200805060608,2024102008050606,エアサンサーラ,0.3345680662346946,3.2,0
202410200404060607,2024102004040606,ウッドショック,0.04866585860293278,10.3,0
202410200404060601,2024102004040606,ダオラダオラ,0.008474176055712388,140.2,0
202410200404060608,2024102004040606,アッティラ,0.010196198757049095,45.5,1
202410200404060605,2024102004040606,メイショウカシワデ,0.2882003910099995,2.3,0
202410200404060604,2024102004040606,リックスター,0.022759929029769484,47.4,0
202410200404060609,2024102004040606,イデアユウシン,0.2312398313047581,6.6,0
202410200404060603,2024102004040606,イッツナッシング,0.021258436320911858,34.5,0
202410200404060602,2024102004040606,メイショウコナン,0.1404490806294276,4.7,0
202410200404060606,2024102004040606,ウヌボレヤサン,0.08945802997622442,8.9,0
202410200404060610,2024102004040606,ムーンスカイ,0.13929806831321484,5.4,0
202410200504060705,2024102005040607,ムコウジマランプ,0.05499694965252213,9.6,0
202410200504060713,2024102005040607,アフトクラーティラ,0.040664255138862515,18.3,0
202410200504060709,2024102005040607,タイセイレスポンス,0.299493422634861,2.6,0
202410200504060707,2024102005040607,ロッククリーク,0.040664255138862515,28.8,0
202410200504060703,2024102005040607,トルーマンテソーロ,0.041300692032477736,11.6,0
202410200504060708,2024102005040607,ブエナディオサ,0.0005287240731086327,133.6,0
202410200504060702,2024102005040607,ゴールデンオスカー,0.11919329878978147,5.6,1
202410200504060710,2024102005040607,アベベ,0.007191681099506638,96.6,0
202410200504060714,2024102005040607,スーパーリベロ,0.023436503812080615,59.2,0
202410200504060711,2024102005040607,ペッパーミル,0.019315406046959405,22.8,0
202410200504060712,2024102005040607,レイニングキャット,0.15952434235696464,7.4,0
202410200504060704,2024102005040607,パワポケビー,0.13434862561655572,8.1,0
202410200504060701,2024102005040607,マイフォーエバー,0.01804115157497928,68.8,0
202410200504060706,2024102005040607,グレイスカリヨン,0.041300692032477736,14.6,0
202410200805060716,2024102008050607,スカンジナビア,0.026196089321937066,39.9,0
202410200805060703,2024102008050607,キープスマイリング,0.0848586084949983,18.7,0
202410200805060715,2024102008050607,コパノエビータ,0.04074084987647852,17.8,0
202410200805060707,2024102008050607,ヴォードヴィル,0.008038482273983745,208.8,0
202410200805060713,2024102008050607,ナウズザタイム,0.005716217412654254,430.8,0
202410200805060712,2024102008050607,アーレンダール,0.09317807991607653,9.4,0
202410200805060714,2024102008050607,タガノチョコラータ,0.013040383103029967,167.8,0
202410200805060709,2024102008050607,ヴァンルーラー,0.008038482273983745,144.0,0
202410200805060706,2024102008050607,モントブレッチア,0.04545236219399706,36.6,0
202410200805060711,2024102008050607,ウィンターダフネ,0.02016544881942467,46.8,0
202410200805060708,2024102008050607,ワイルドベティ,0.026196089321937066,15.6,0
202410200805060702,2024102008050607,トウカイポワール,0.13322799026294924,5.2,0
202410200805060705,2024102008050607,テーオールビー,0.1003316721300493,4.2,0
202410200805060704,2024102008050607,バスタードサフラン,0.13322799026294924,4.8,1
202410200805060701,2024102008050607,チカミリオン,0.2001185612630924,5.8,0
202410200805060710,2024102008050607,ランスオブサターン,0.061472693072458943,13.2,0
202410200404060701,2024102004040607,キヨラ,0.03166171051149366,19.4,0
202410200404060705,2024102004040607,テリオスルル,0.11575394255588634,17.2,0
202410200404060708,2024102004040607,メイショウノブカ,0.1987000351029951,5.0,0
202410200404060707,2024102004040607,セレスティアリティ,0.005599535127005133,49.7,0
202410200404060715,2024102004040607,イージーブリージー,0.17983610771979938,3.8,0
202410200404060713,2024102004040607,ジョセフィーナ,0.014047071968006305,24.3,0
202410200404060702,2024102004040607,ロンギングドルチェ,0.014047071968006305,40.6,0
202410200404060712,2024102004040607,スノーディザイア,0.00041167134344543193,113.9,0
202410200404060703,2024102004040607,ルージュカエラ,0.0649070202276367,6.6,0
202410200404060709,2024102004040607,ドーンコーラス,0.19043600256443363,4.1,0
202410200404060706,2024102004040607,アンドローゼス,0.03166171051149366,18.4,0
202410200404060714,2024102004040607,モンディーン,0.009083814676229035,143.3,0
202410200404060710,2024102004040607,ピクシレーション,0.12420769862855788,10.2,1
202410200404060711,2024102004040607,チビノシエラザード,0.014047071968006305,45.0,0
202410200404060704,2024102004040607,パロサント,0.005599535127005133,72.1,0
202410200504060807,2024102005040608,ロサンゼルス,0.03206513669371401,31.5,0
202410200504060804,2024102005040608,フラッシング,0.0454168493497851,17.8,0
202410200504060812,2024102005040608,ウインバリオス,0.00803220164620299,60.3,0
202410200504060801,2024102005040608,カーリングホリデー,0.009664411490032209,46.2,0
202410200504060810,2024102005040608,メッエフアパラ,0.13312389655616483,7.9,0
202410200504060806,2024102005040608,キタノライジン,0.00803220164620299,203.0,0
202410200504060809,2024102005040608,ニシノアウェイク,0.13312389655616483,7.4,0
202410200504060805,2024102005040608,ブレットフライ,0.020149693148919984,21.9,0
202410200504060803,2024102005040608,ミラーオブマインド,0.06142466322170984,9.6,0
202410200504060802,2024102005040608,セブンマイスター,0.0734949528654443,8.8,0
202410200504060808,2024102005040608,ピコニ,0.42753515591618674,1.8,1
202410200504060811,2024102005040608,ブッシュテソーロ,0.047936940909472175,21.5,0
202410200805060809,2024102008050608,スカイブルー,0.11436066222253093,3.3,0
202410200805060805,2024102008050608,ジャスパーソレイユ,0.27854565785267166,4.9,0
202410200805060804,2024102008050608,モカラマーズ,0.05840024789151652,10.9,0
202410200805060808,2024102008050608,ザクシス,0.013877993414981624,62.6,0
202410200805060801,2024102008050608,アーデルリーベ,0.13772289921707923,4.7,0
202410200805060803,2024102008050608,ミッドナイトゲイル,0.03177018549391397,25.3,0
202410200805060811,2024102008050608,サディーク,0.08017544748658938,6.8,0
202410200805060810,2024102008050608,コスモストーム,0.06904891121459529,16.1,1
202410200805060806,2024102008050608,スリーピース,0.177671497974501,8.2,0
202410200805060807,2024102008050608,サニーサルサ,0.03177018549391397,18.9,0
202410200805060802,2024102008050608,コウユーモジョカー,0.00665631173770647,70.8,0
202410200404060811,2024102004040608,レディーエンジェル,0.03293024245008418,24.6,0
202410200404060807,2024102004040608,アシセバイラ,0.006497389500109984,99.8,0
202410200404060815,2024102004040608,ニシノルミリオン,0.10680375301310632,6.1,0
202410200404060802,2024102004040608,ミスサン,0.0019213373557913308,205.7,0
202410200404060813,2024102004040608,タガノスペルノヴァ,0.10768626658005268,6.6,1
202410200404060804,2024102004040608,アカザ,0.017450678736086397,116.8,0
202410200404060808,2024102004040608,ジーティーポライト,0.03673849002942638,20.7,0
202410200404060810,2024102004040608,ナムラシベラ,0.1467203071695198,5.9,0
202410200404060817,2024102004040608,ケイパブル,0.0078177128147376,87.2,0
202410200404060805,2024102004040608,ネイルンノ,0.021173921880149358,30.4,0
202410200404060812,2024102004040608,マテンロウアネモス,0.17729809270530128,6.4,0
202410200404060818,2024102004040608,ビヨンドザタイム,0.03293024245008418,11.8,0
202410200404060816,2024102004040608,サイモンオリーブ,0.07531450060498683,7.0,0
202410200404060814,2024102004040608,マルモリディライト,0.07531450060498683,13.8,0
202410200404060809,2024102004040608,ラクサパーナ,0.09529634439979252,11.3,0
202410200404060803,2024102004040608,アウクソー,0.006497389500109984,70.5,0
202410200404060801,2024102004040608,アップフルーク,0.0019213373557913308,235.0,0
202410200404060806,2024102004040608,アイリッシュパール,0.04968749284988299,19.0,0
202410200504060901,2024102005040609,ルカン,0.009048611351246573,97.5,0
